* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     539P  Departed:  2 minutes late.
* JOL  *  *     1  605P  *     606P  Departed:  1 minute late.
* DWT  *  *     1  639P  *     640P  Departed:  1 minute late.
* PON  *  *     1  656P  *     702P  Departed:  6 minutes late.
* BNL  *  *     1  729P  *     732P  Departed:  3 minutes late.
* LCN  *  *     1  802P  *     808P  Departed:  6 minutes late.
* SPI  *  *     1  839P  *     841P  Departed:  2 minutes late.
* CRV  *  *     1  919P  *     920P  Departed:  1 minute late.
* ALN  *  *     1  948P  *     949P  Departed:  1 minute late.
* STL  1  1045P *  *     1048P *     Arrived:  3 minutes late.
