* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     540P  Departed:  3 minutes late.
* JOL  *  *     1  605P  *     608P  Departed:  3 minutes late.
* DWT  *  *     1  639P  *     655P  Departed:  16 minutes late.
* PON  *  *     1  656P  *     710P  Departed:  14 minutes late.
* BNL  *  *     1  729P  *     742P  Departed:  13 minutes late.
* LCN  *  *     1  802P  *     826P  Departed:  24 minutes late.
* SPI  *  *     1  839P  *     901P  Departed:  22 minutes late.
* CRV  *  *     1  919P  *     938P  Departed:  19 minutes late.
* ALN  *  *     1  948P  *     1010P Departed:  22 minutes late.
* STL  1  1045P *  *     1048P *     Arrived:  3 minutes late.
