* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     546P  Departed:  9 minutes late.
* JOL  *  *     1  605P  *     612P  Departed:  7 minutes late.
* DWT  *  *     1  639P  *     718P  Departed:  39 minutes late.
* PON  *  *     1  656P  *     738P  Departed:  42 minutes late.
* BNL  *  *     1  729P  *     807P  Departed:  38 minutes late.
* LCN  *  *     1  802P  *     836P  Departed:  34 minutes late.
* SPI  *  *     1  839P  *     906P  Departed:  27 minutes late.
* CRV  *  *     1  919P  *     939P  Departed:  20 minutes late.
* ALN  *  *     1  948P  *     1010P Departed:  22 minutes late.
* STL  1  1045P *  *     1042P *     Arrived:  3 minutes early.
