* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     540P  Departed:  3 minutes late.
* JOL  *  *     1  605P  *     611P  Departed:  6 minutes late.
* DWT  *  *     1  639P  *     645P  Departed:  6 minutes late.
* PON  *  *     1  656P  *     702P  Departed:  6 minutes late.
* BNL  *  *     1  729P  *     734P  Departed:  5 minutes late.
* LCN  *  *     1  802P  *     829P  Departed:  27 minutes late.
* SPI  *  *     1  839P  *     909P  Departed:  30 minutes late.
* CRV  *  *     1  919P  *     951P  Departed:  32 minutes late.
* ALN  *  *     1  948P  *     1028P Departed:  40 minutes late.
* STL  1  1045P *  *     1106P *     Arrived:  21 minutes late.
