* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     540P  Departed:  3 minutes late.
* JOL  *  *     1  605P  *     615P  Departed:  10 minutes late.
* DWT  *  *     1  639P  *     702P  Departed:  23 minutes late.
* PON  *  *     1  656P  *     719P  Departed:  23 minutes late.
* BNL  *  *     1  729P  *     804P  Departed:  35 minutes late.
* LCN  *  *     1  802P  *     838P  Departed:  36 minutes late.
* SPI  *  *     1  839P  *     914P  Departed:  35 minutes late.
* CRV  *  *     1  919P  *     958P  Departed:  39 minutes late.
* ALN  *  *     1  948P  *     1029P Departed:  41 minutes late.
* STL  1  1045P *  *     1113P *     Arrived:  28 minutes late.
