* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     540P  Departed:  3 minutes late.
* JOL  *  *     1  605P  *     608P  Departed:  3 minutes late.
* DWT  *  *     1  639P  *     640P  Departed:  1 minute late.
* PON  *  *     1  656P  *     658P  Departed:  2 minutes late.
* BNL  *  *     1  729P  *     733P  Departed:  4 minutes late.
* LCN  *  *     1  802P  *     814P  Departed:  12 minutes late.
* SPI  *  *     1  839P  *     849P  Departed:  10 minutes late.
* CRV  *  *     1  919P  *     928P  Departed:  9 minutes late.
* ALN  *  *     1  948P  *     1003P Departed:  15 minutes late.
* STL  1  1045P *  *     1044P *     Arrived:  1 minute early.
