* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     609P  Departed:  32 minutes late.
* JOL  *  *     1  605P  *     635P  Departed:  30 minutes late.
* DWT  *  *     1  639P  *     730P  Departed:  51 minutes late.
* PON  *  *     1  656P  *     752P  Departed:  56 minutes late.
* BNL  *  *     1  729P  *     823P  Departed:  54 minutes late.
* LCN  *  *     1  802P  *     853P  Departed:  51 minutes late.
* SPI  *  *     1  839P  *     925P  Departed:  46 minutes late.
* CRV  *  *     1  919P  *     1002P Departed:  43 minutes late.
* ALN  *  *     1  948P  *     1038P Departed:  50 minutes late.
* STL  1  1045P *  *     1119P *     Arrived:  34 minutes late.
