* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     616P  Departed:  39 minutes late.
* JOL  *  *     1  605P  *     640P  Departed:  35 minutes late.
* DWT  *  *     1  639P  *     717P  Departed:  38 minutes late.
* PON  *  *     1  656P  *     733P  Departed:  37 minutes late.
* BNL  *  *     1  729P  *     804P  Departed:  35 minutes late.
* LCN  *  *     1  802P  *     843P  Departed:  41 minutes late.
* SPI  *  *     1  839P  *     918P  Departed:  39 minutes late.
* CRV  *  *     1  919P  *     956P  Departed:  37 minutes late.
* ALN  *  *     1  948P  *     1036P Departed:  48 minutes late.
* STL  1  1045P *  *     1116P *     Arrived:  31 minutes late.
