* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     549P  Departed:  12 minutes late.
* JOL  *  *     1  605P  *     625P  Departed:  20 minutes late.
* DWT  *  *     1  639P  *     701P  Departed:  22 minutes late.
* PON  *  *     1  656P  *     720P  Departed:  24 minutes late.
* BNL  *  *     1  729P  *     800P  Departed:  31 minutes late.
* LCN  *  *     1  802P  *     835P  Departed:  33 minutes late.
* SPI  *  *     1  839P  *     911P  Departed:  32 minutes late.
* CRV  *  *     1  919P  *     948P  Departed:  29 minutes late.
* ALN  *  *     1  948P  *     1019P Departed:  31 minutes late.
* STL  1  1045P *  *     1055P *     Arrived:  10 minutes late.
