* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     544P  Departed:  7 minutes late.
* JOL  *  *     1  605P  *     609P  Departed:  4 minutes late.
* DWT  *  *     1  639P  *     702P  Departed:  23 minutes late.
* PON  *  *     1  656P  *     717P  Departed:  21 minutes late.
* BNL  *  *     1  729P  *     748P  Departed:  19 minutes late.
* LCN  *  *     1  802P  *     817P  Departed:  15 minutes late.
* SPI  *  *     1  839P  *     847P  Departed:  8 minutes late.
* CRV  *  *     1  919P  *     923P  Departed:  4 minutes late.
* ALN  *  *     1  948P  *     953P  Departed:  5 minutes late.
* STL  1  1045P *  *     1027P *     Arrived:  18 minutes early.
