* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     539P  Departed:  2 minutes late.
* JOL  *  *     1  605P  *     612P  Departed:  7 minutes late.
* DWT  *  *     1  639P  *     709P  Departed:  30 minutes late.
* PON  *  *     1  656P  *     726P  Departed:  30 minutes late.
* BNL  *  *     1  729P  *     758P  Departed:  29 minutes late.
* LCN  *  *     1  802P  *     833P  Departed:  31 minutes late.
* SPI  *  *     1  839P  *     903P  Departed:  24 minutes late.
* CRV  *  *     1  919P  *     938P  Departed:  19 minutes late.
* ALN  *  *     1  948P  *     1006P Departed:  18 minutes late.
* STL  1  1045P *  *     1048P *     Arrived:  3 minutes late.
