* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     541P  Departed:  4 minutes late.
* JOL  *  *     1  605P  *     618P  Departed:  13 minutes late.
* DWT  *  *     1  639P  *     702P  Departed:  23 minutes late.
* PON  *  *     1  656P  *     718P  Departed:  22 minutes late.
* BNL  *  *     1  729P  *     756P  Departed:  27 minutes late.
* LCN  *  *     1  802P  *     826P  Departed:  24 minutes late.
* SPI  *  *     1  839P  *     857P  Departed:  18 minutes late.
* CRV  *  *     1  919P  *     935P  Departed:  16 minutes late.
* ALN  *  *     1  948P  *     1004P Departed:  16 minutes late.
* STL  1  1045P *  *     1051P *     Arrived:  6 minutes late.
