* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     546P  Departed:  9 minutes late.
* JOL  *  *     1  605P  *     612P  Departed:  7 minutes late.
* DWT  *  *     1  639P  *     658P  Departed:  19 minutes late.
* PON  *  *     1  656P  *     715P  Departed:  19 minutes late.
* BNL  *  *     1  729P  *     745P  Departed:  16 minutes late.
* LCN  *  *     1  802P  *     816P  Departed:  14 minutes late.
* SPI  *  *     1  839P  *     846P  Departed:  7 minutes late.
* CRV  *  *     1  919P  *     921P  Departed:  2 minutes late.
* ALN  *  *     1  948P  *     949P  Departed:  1 minute late.
* STL  1  1045P *  *     1028P *     Arrived:  17 minutes early.
