* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     559P  Departed:  22 minutes late.
* JOL  *  *     1  605P  *     627P  Departed:  22 minutes late.
* DWT  *  *     1  639P  *     709P  Departed:  30 minutes late.
* PON  *  *     1  656P  *     726P  Departed:  30 minutes late.
* BNL  *  *     1  729P  *     804P  Departed:  35 minutes late.
* LCN  *  *     1  802P  *     836P  Departed:  34 minutes late.
* SPI  *  *     1  839P  *     911P  Departed:  32 minutes late.
* CRV  *  *     1  919P  *     948P  Departed:  29 minutes late.
* ALN  *  *     1  948P  *     1022P Departed:  34 minutes late.
* STL  1  1045P *  *     1107P *     Arrived:  22 minutes late.
