* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  515P  *     515P  Departed:  On time.
* SMT  *  *     1  537P  *     539P  Departed:  2 minutes late.
* JOL  *  *     1  605P  *     611P  Departed:  6 minutes late.
* DWT  *  *     1  639P  *     646P  Departed:  7 minutes late.
* PON  *  *     1  656P  *     703P  Departed:  7 minutes late.
* BNL  *  *     1  729P  *     735P  Departed:  6 minutes late.
* LCN  *  *     1  802P  *     820P  Departed:  18 minutes late.
* SPI  *  *     1  839P  *     853P  Departed:  14 minutes late.
* CRV  *  *     1  919P  *     934P  Departed:  15 minutes late.
* ALN  *  *     1  948P  *     1004P Departed:  16 minutes late.
* STL  1  1045P *  *     1042P *     Arrived:  3 minutes early.
