* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  715P  *     715P  Departed:  On time.
* FUL  *  *     1  746P  *     756P  Departed:  10 minutes late.
* ANA  *  *     1  754P  *     804P  Departed:  10 minutes late.
* SNA  *  *     1  803P  *     813P  Departed:  10 minutes late.
* IRV  *  *     1  816P  *     823P  Departed:  7 minutes late.
* SNC  *  *     1  832P  *     842P  Departed:  10 minutes late.
* OSD  *  *     1  905P  *     915P  Departed:  10 minutes late.
* CBV  *  *     1  910P  *     921P  Departed:  11 minutes late.
* SOL  *  *     1  931P  *     935P  Departed:  4 minutes late.
* SRB  *  *     1  940P  *     945P  Departed:  5 minutes late.
* OLT  *  *     1  1001P *     1017P Departed:  15 minutes late.
* SAN  1  1014P *  *     1025P *     Arrived:  11 minutes late.
