* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  715P  *     715P  Departed:  On time.
* FUL  *  *     1  746P  *     749P  Departed:  3 minutes late.
* ANA  *  *     1  754P  *     758P  Departed:  4 minutes late.
* SNA  *  *     1  803P  *     806P  Departed:  3 minutes late.
* IRV  *  *     1  816P  *     826P  Departed:  10 minutes late.
* SNC  *  *     1  832P  *     841P  Departed:  9 minutes late.
* OSD  *  *     1  905P  *     914P  Departed:  9 minutes late.
* CBV  *  *     1  910P  *     919P  Departed:  9 minutes late.
* SOL  *  *     1  931P  *     933P  Departed:  2 minutes late.
* SRB  *  *     1  940P  *     942P  Departed:  2 minutes late.
* OLT  *  *     1  1001P *     1006P Departed:  5 minutes late.
* SAN  1  1014P *  *     1013P *     Arrived:  1 minute early.
