* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  715P  *     715P  Departed:  On time.
* FUL  *  *     1  746P  *     833P  Departed:  47 minutes late.
* ANA  *  *     1  754P  *     841P  Departed:  47 minutes late.
* SNA  *  *     1  803P  *     849P  Departed:  46 minutes late.
* IRV  *  *     1  816P  *     859P  Departed:  43 minutes late.
* SNC  *  *     1  832P  *     917P  Departed:  45 minutes late.
* OSD  *  *     1  905P  *     1002P Departed:  57 minutes late.
* CBV  *  *     1  910P  *     1007P Departed:  57 minutes late.
* SOL  *  *     1  931P  *     1019P Departed:  48 minutes late.
* SRB  *  *     1  940P  *     1028P Departed:  48 minutes late.
* OLT  *  *     1  1001P *     1050P Departed:  49 minutes late.
* SAN  1  1014P *  *     1057P *     Arrived:  43 minutes late.
