* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  715P  *     715P  Departed:  On time.
* FUL  *  *     1  746P  *     812P  Departed:  26 minutes late.
* ANA  *  *     1  754P  *     820P  Departed:  26 minutes late.
* SNA  *  *     1  803P  *     833P  Departed:  30 minutes late.
* IRV  *  *     1  816P  *     843P  Departed:  27 minutes late.
* SNC  *  *     1  832P  *     856P  Departed:  24 minutes late.
* OSD  *  *     1  905P  *     930P  Departed:  25 minutes late.
* CBV  *  *     1  910P  *     935P  Departed:  25 minutes late.
* SOL  *  *     1  931P  *     950P  Departed:  19 minutes late.
* SRB  *  *     1  940P  *     1000P Departed:  20 minutes late.
* OLT  *  *     1  1001P *     1029P Departed:  28 minutes late.
* SAN  1  1014P *  *     1036P *     Arrived:  22 minutes late.
