* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  715P  *     715P  Departed:  On time.
* FUL  *  *     1  746P  *     759P  Departed:  13 minutes late.
* ANA  *  *     1  754P  *     807P  Departed:  13 minutes late.
* SNA  *  *     1  803P  *     816P  Departed:  13 minutes late.
* IRV  *  *     1  816P  *     827P  Departed:  11 minutes late.
* SNC  *  *     1  832P  *     840P  Departed:  8 minutes late.
* OSD  *  *     1  905P  *     916P  Departed:  11 minutes late.
* CBV  *  *     1  910P  *     921P  Departed:  11 minutes late.
* SOL  *  *     1  931P  *     934P  Departed:  3 minutes late.
* SRB  *  *     1  940P  *     944P  Departed:  4 minutes late.
* OLT  *  *     1  1002P *     1009P Departed:  7 minutes late.
* SAN  1  1014P *  *     1019P *     Arrived:  5 minutes late.
