* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  645A  *     645A  Departed:  On time.
* OLT  *  *     1  652A  *     652A  Departed:  On time.
* SOL  *  *     1  725A  *     725A  Departed:  On time.
* OSD  *  *     1  743A  *     743A  Departed:  On time.
* SNC  *  *     1  818A  *     819A  Departed:  1 minute late.
* IRV  *  *     1  834A  *     834A  Departed:  On time.
* SNA  *  *     1  846A  *     846A  Departed:  On time.
* ANA  *  *     1  855A  *     855A  Departed:  On time.
* FUL  *  *     1  903A  *     903A  Departed:  On time.
* LAX  1  944A  *  *     934A  *     Arrived:  10 minutes early.
