* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  645A  *     649A  Departed:  4 minutes late.
* OLT  *  *     1  652A  *     656A  Departed:  4 minutes late.
* SOL  *  *     1  725A  *     726A  Departed:  1 minute late.
* OSD  *  *     1  743A  *     743A  Departed:  On time.
* SNC  *  *     1  818A  *     827A  Departed:  9 minutes late.
* IRV  *  *     1  834A  *     842A  Departed:  8 minutes late.
* SNA  *  *     1  846A  *     854A  Departed:  8 minutes late.
* ANA  *  *     1  855A  *     903A  Departed:  8 minutes late.
* FUL  *  *     1  903A  *     912A  Departed:  9 minutes late.
* LAX  1  944A  *  *     944A  *     Arrived:  On time.
