* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  1059P *     1059P Departed:  On time.
* ARD  *  *     1  1111P *     1111P Departed:  On time.
* PAO  *  *     1  1124P *     1129P Departed:  5 minutes late.
* EXT  *  *     1  1132P *     1145P Departed:  13 minutes late.
* DOW  *  *     1  1136P *     1152P Departed:  16 minutes late.
* COT  *  *     1  1142P *     1159P Departed:  17 minutes late.
* PAR  *  *     1  1148P *     1205A Departed:  17 minutes late.
* LNC  *  *     2  1206A *     1226A Departed:  20 minutes late.
* MJY  *  *     2  1218A *     1235A Departed:  17 minutes late.
* ELT  *  *     2  1225A *     1241A Departed:  16 minutes late.
* MID  *  *     2  1232A *     1248A Departed:  16 minutes late.
* HAR  2  1250A *  *     1257A *     Arrived:  7 minutes late.
