* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  400A  *     400A  Departed:  On time.
* OLT  *  *     1  407A  *     408A  Departed:  1 minute late.
* SOL  *  *     1  437A  *     439A  Departed:  2 minutes late.
* OSD  *  *     1  453A  *     500A  Departed:  7 minutes late.
* SNC  *  *     1  525A  *     533A  Departed:  8 minutes late.
* IRV  *  *     1  541A  *     548A  Departed:  7 minutes late.
* SNA  *  *     1  552A  *     559A  Departed:  7 minutes late.
* ANA  *  *     1  602A  *     607A  Departed:  5 minutes late.
* FUL  *  *     1  611A  *     616A  Departed:  5 minutes late.
* LAX  1  703A  *  *     657A  *     Arrived:  6 minutes early.
