* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  400A  *     400A  Departed:  On time.
* OLT  *  *     1  407A  *     407A  Departed:  On time.
* SOL  *  *     1  437A  *     437A  Departed:  On time.
* OSD  *  *     1  453A  *     454A  Departed:  1 minute late.
* SNC  *  *     1  525A  *     527A  Departed:  2 minutes late.
* IRV  *  *     1  541A  *     552A  Departed:  11 minutes late.
* SNA  *  *     1  552A  *     607A  Departed:  15 minutes late.
* ANA  *  *     1  602A  *     616A  Departed:  14 minutes late.
* FUL  *  *     1  611A  *     631A  Departed:  20 minutes late.
* LAX  1  703A  *  *     708A  *     Arrived:  5 minutes late.
