* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  400A  *     400A  Departed:  On time.
* OLT  *  *     1  407A  *     409A  Departed:  2 minutes late.
* SOL  *  *     1  437A  *     445A  Departed:  8 minutes late.
* OSD  *  *     1  453A  *     500A  Departed:  7 minutes late.
* SNC  *  *     1  525A  *     532A  Departed:  7 minutes late.
* IRV  *  *     1  541A  *     547A  Departed:  6 minutes late.
* SNA  *  *     1  552A  *     558A  Departed:  6 minutes late.
* ANA  *  *     1  602A  *     606A  Departed:  4 minutes late.
* FUL  *  *     1  611A  *     615A  Departed:  4 minutes late.
* LAX  1  703A  *  *     650A  *     Arrived:  13 minutes early.
