* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  400A  *     446A  Departed:  46 minutes late.
* OLT  *  *     1  407A  *     453A  Departed:  46 minutes late.
* SOL  *  *     1  437A  *     522A  Departed:  45 minutes late.
* OSD  *  *     1  453A  *     545A  Departed:  52 minutes late.
* SNC  *  *     1  525A  *     631A  Departed:  1 hour, 6 minutes late.
* IRV  *  *     1  541A  *     644A  Departed:  1 hour, 3 minutes late.
* SNA  *  *     1  552A  *     654A  Departed:  1 hour, 2 minutes late.
* ANA  *  *     1  602A  *     702A  Departed:  1 hour late.
* FUL  *  *     1  611A  *     712A  Departed:  1 hour, 1 minute late.
* LAX  1  703A  *  *     750A  *     Arrived:  47 minutes late.
