* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  400A  *     451A  Departed:  51 minutes late.
* OLT  *  *     1  407A  *     458A  Departed:  51 minutes late.
* SOL  *  *     1  437A  *     526A  Departed:  49 minutes late.
* OSD  *  *     1  453A  *     545A  Departed:  52 minutes late.
* SNC  *  *     1  525A  *     632A  Departed:  1 hour, 7 minutes late.
* IRV  *  *     1  541A  *     643A  Departed:  1 hour, 2 minutes late.
* SNA  *  *     1  552A  *     653A  Departed:  1 hour, 1 minute late.
* ANA  *  *     1  602A  *     701A  Departed:  59 minutes late.
* FUL  *  *     1  611A  *     711A  Departed:  1 hour late.
* LAX  1  703A  *  *     745A  *     Arrived:  42 minutes late.
