* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  400A  *     402A  Departed:  2 minutes late.
* OLT  *  *     1  407A  *     410A  Departed:  3 minutes late.
* SOL  *  *     1  437A  *     439A  Departed:  2 minutes late.
* OSD  *  *     1  453A  *     456A  Departed:  3 minutes late.
* SNC  *  *     1  525A  *     528A  Departed:  3 minutes late.
* IRV  *  *     1  541A  *     542A  Departed:  1 minute late.
* SNA  *  *     1  552A  *     552A  Departed:  On time.
* ANA  *  *     1  602A  *     609A  Departed:  7 minutes late.
* FUL  *  *     1  611A  *     619A  Departed:  8 minutes late.
* LAX  1  703A  *  *     653A  *     Arrived:  10 minutes early.
