* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  400A  *     400A  Departed:  On time.
* OLT  *  *     1  407A  *     410A  Departed:  3 minutes late.
* SOL  *  *     1  437A  *     441A  Departed:  4 minutes late.
* OSD  *  *     1  453A  *     501A  Departed:  8 minutes late.
* SNC  *  *     1  525A  *     531A  Departed:  6 minutes late.
* IRV  *  *     1  541A  *     546A  Departed:  5 minutes late.
* SNA  *  *     1  552A  *     556A  Departed:  4 minutes late.
* ANA  *  *     1  602A  *     605A  Departed:  3 minutes late.
* FUL  *  *     1  611A  *     614A  Departed:  3 minutes late.
* LAX  1  703A  *  *     644A  *     Arrived:  19 minutes early.
