* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  400A  *     400A  Departed:  On time.
* OLT  *  *     1  407A  *     411A  Departed:  4 minutes late.
* SOL  *  *     1  437A  *     442A  Departed:  5 minutes late.
* OSD  *  *     1  453A  *     458A  Departed:  5 minutes late.
* SNC  *  *     1  525A  *     532A  Departed:  7 minutes late.
* IRV  *  *     1  541A  *     546A  Departed:  5 minutes late.
* SNA  *  *     1  552A  *     556A  Departed:  4 minutes late.
* ANA  *  *     1  602A  *     604A  Departed:  2 minutes late.
* FUL  *  *     1  611A  *     613A  Departed:  2 minutes late.
* LAX  1  703A  *  *     650A  *     Arrived:  13 minutes early.
