* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     837A  Departed:  5 minutes late.
* SOL  *  *     1  902A  *     920A  Departed:  18 minutes late.
* OSD  *  *     1  923A  *     936A  Departed:  13 minutes late.
* SNC  *  *     1  1001A *     1014A Departed:  13 minutes late.
* IRV  *  *     1  1016A *     1030A Departed:  14 minutes late.
* SNA  *  *     1  1027A *     1041A Departed:  14 minutes late.
* ANA  *  *     1  1036A *     1051A Departed:  15 minutes late.
* FUL  *  *     1  1045A *     1105A Departed:  20 minutes late.
* LAX  1  1125A 1  1148A 1154A 1201P Arrived:  29 minutes late.           |  Departed:  13 minutes late.
* GDL  *  *     1  1200P *     1216P Departed:  16 minutes late.
* BUR  *  *     1  1210P *     1234P Departed:  24 minutes late.
* VNC  *  *     1  1220P *     1244P Departed:  24 minutes late.
* CWT  *  *     1  1232P *     1256P Departed:  24 minutes late.
* SIM  *  *     1  1244P *     107P  Departed:  23 minutes late.
* MPK  *  *     1  1256P *     120P  Departed:  24 minutes late.
* OXN  *  *     1  116P  *     157P  Departed:  41 minutes late.
* VEC  *  *     1  130P  *     210P  Departed:  40 minutes late.
* CPN  *  *     1  152P  *     235P  Departed:  43 minutes late.
* SBA  *  *     1  216P  *     251P  Departed:  35 minutes late.
* GTA  1  232P  *  *     301P  *     Arrived:  29 minutes late.
