* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     838A  Departed:  6 minutes late.
* SOL  *  *     1  902A  *     913A  Departed:  11 minutes late.
* OSD  *  *     1  923A  *     931A  Departed:  8 minutes late.
* SNC  *  *     1  1001A *     1023A Departed:  22 minutes late.
* IRV  *  *     1  1016A *     1038A Departed:  22 minutes late.
* SNA  *  *     1  1027A *     1050A Departed:  23 minutes late.
* ANA  *  *     1  1036A *     1102A Departed:  26 minutes late.
* FUL  *  *     1  1045A *     1112A Departed:  27 minutes late.
* LAX  1  1125A 1  1148A 1146A 1204P Arrived:  21 minutes late.           |  Departed:  16 minutes late.
* GDL  *  *     1  1200P *     1219P Departed:  19 minutes late.
* BUR  *  *     1  1210P *     1231P Departed:  21 minutes late.
* VNC  *  *     1  1220P *     1240P Departed:  20 minutes late.
* CWT  *  *     1  1232P *     1252P Departed:  20 minutes late.
* SIM  *  *     1  1244P *     104P  Departed:  20 minutes late.
* MPK  *  *     1  1256P *     116P  Departed:  20 minutes late.
* OXN  *  *     1  116P  *     137P  Departed:  21 minutes late.
* VEC  *  *     1  130P  *     151P  Departed:  21 minutes late.
* CPN  *  *     1  152P  *     230P  Departed:  38 minutes late.
* SBA  *  *     1  216P  *     247P  Departed:  31 minutes late.
* GTA  1  232P  *  *     258P  *     Arrived:  26 minutes late.
