* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     840A  Departed:  8 minutes late.
* SOL  *  *     1  902A  *     914A  Departed:  12 minutes late.
* OSD  *  *     1  923A  *     939A  Departed:  16 minutes late.
* SNC  *  *     1  1001A *     1019A Departed:  18 minutes late.
* IRV  *  *     1  1016A *     1038A Departed:  22 minutes late.
* SNA  *  *     1  1027A *     1050A Departed:  23 minutes late.
* ANA  *  *     1  1036A *     1101A Departed:  25 minutes late.
* FUL  *  *     1  1045A *     1113A Departed:  28 minutes late.
* LAX  1  1125A 1  1148A 1145A 1155A Arrived:  20 minutes late.           |  Departed:  7 minutes late.
* GDL  *  *     1  1200P *     1207P Departed:  7 minutes late.
* BUR  *  *     1  1210P *     1218P Departed:  8 minutes late.
* VNC  *  *     1  1220P *     1227P Departed:  7 minutes late.
* CWT  *  *     1  1232P *     1239P Departed:  7 minutes late.
* SIM  *  *     1  1244P *     1251P Departed:  7 minutes late.
* MPK  *  *     1  1256P *     104P  Departed:  8 minutes late.
* OXN  *  *     1  116P  *     125P  Departed:  9 minutes late.
* VEC  *  *     1  130P  *     155P  Departed:  25 minutes late.
* CPN  *  *     1  152P  *     216P  Departed:  24 minutes late.
* SBA  *  *     1  216P  *     234P  Departed:  18 minutes late.
* GTA  1  232P  *  *     244P  *     Arrived:  12 minutes late.
