* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     835A  Departed:  3 minutes late.
* SOL  *  *     1  902A  *     912A  Departed:  10 minutes late.
* OSD  *  *     1  923A  *     935A  Departed:  12 minutes late.
* SNC  *  *     1  1001A *     1022A Departed:  21 minutes late.
* IRV  *  *     1  1016A *     1040A Departed:  24 minutes late.
* SNA  *  *     1  1027A *     1051A Departed:  24 minutes late.
* ANA  *  *     1  1036A *     1100A Departed:  24 minutes late.
* FUL  *  *     1  1045A *     1111A Departed:  26 minutes late.
* LAX  1  1125A 1  1148A 1149A 1159A Arrived:  24 minutes late.           |  Departed:  11 minutes late.
* GDL  *  *     1  1200P *     1215P Departed:  15 minutes late.
* BUR  *  *     1  1210P *     1227P Departed:  17 minutes late.
* VNC  *  *     1  1220P *     1237P Departed:  17 minutes late.
* CWT  *  *     1  1232P *     1252P Departed:  20 minutes late.
* SIM  *  *     1  1244P *     104P  Departed:  20 minutes late.
* MPK  *  *     1  1256P *     116P  Departed:  20 minutes late.
* OXN  *  *     1  116P  *     146P  Departed:  30 minutes late.
* VEC  *  *     1  130P  *     215P  Departed:  45 minutes late.
* CPN  *  *     1  152P  *     236P  Departed:  44 minutes late.
* SBA  *  *     1  216P  *     252P  Departed:  36 minutes late.
* GTA  1  232P  *  *     302P  *     Arrived:  30 minutes late.
