* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     835A  Departed:  3 minutes late.
* SOL  *  *     1  902A  *     906A  Departed:  4 minutes late.
* OSD  *  *     1  923A  *     927A  Departed:  4 minutes late.
* SNC  *  *     1  1001A *     1009A Departed:  8 minutes late.
* IRV  *  *     1  1016A *     1024A Departed:  8 minutes late.
* SNA  *  *     1  1027A *     1037A Departed:  10 minutes late.
* ANA  *  *     1  1036A *     1046A Departed:  10 minutes late.
* FUL  *  *     1  1045A *     1057A Departed:  12 minutes late.
* LAX  1  1125A 1  1148A 1128A 1148A Arrived:  3 minutes late.            |  Departed:  On time.
* GDL  *  *     1  1200P *     1205P Departed:  5 minutes late.
* BUR  *  *     1  1210P *     1217P Departed:  7 minutes late.
* VNC  *  *     1  1220P *     1226P Departed:  6 minutes late.
* CWT  *  *     1  1232P *     1239P Departed:  7 minutes late.
* SIM  *  *     1  1244P *     1251P Departed:  7 minutes late.
* MPK  *  *     1  1256P *     106P  Departed:  10 minutes late.
* OXN  *  *     1  116P  *     144P  Departed:  28 minutes late.
* VEC  *  *     1  130P  *     200P  Departed:  30 minutes late.
* CPN  *  *     1  152P  *     222P  Departed:  30 minutes late.
* SBA  *  *     1  216P  *     241P  Departed:  25 minutes late.
* GTA  1  232P  *  *     251P  *     Arrived:  19 minutes late.
