* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     834A  Departed:  2 minutes late.
* SOL  *  *     1  902A  *     905A  Departed:  3 minutes late.
* OSD  *  *     1  923A  *     928A  Departed:  5 minutes late.
* SNC  *  *     1  1001A *     1004A Departed:  3 minutes late.
* IRV  *  *     1  1016A *     1022A Departed:  6 minutes late.
* SNA  *  *     1  1027A *     1034A Departed:  7 minutes late.
* ANA  *  *     1  1036A *     1044A Departed:  8 minutes late.
* FUL  *  *     1  1045A *     1056A Departed:  11 minutes late.
* LAX  1  1125A 1  1148A 1130A 1148A Arrived:  5 minutes late.            |  Departed:  On time.
* GDL  *  *     1  1200P *     1201P Departed:  1 minute late.
* BUR  *  *     1  1210P *     1217P Departed:  7 minutes late.
* VNC  *  *     1  1220P *     1226P Departed:  6 minutes late.
* CWT  *  *     1  1232P *     1238P Departed:  6 minutes late.
* SIM  *  *     1  1244P *     1250P Departed:  6 minutes late.
* MPK  *  *     1  1256P *     104P  Departed:  8 minutes late.
* OXN  *  *     1  116P  *     123P  Departed:  7 minutes late.
* VEC  *  *     1  130P  *     150P  Departed:  20 minutes late.
* CPN  *  *     1  152P  *     212P  Departed:  20 minutes late.
* SBA  *  *     1  213P  *     230P  Departed:  14 minutes late.
* GTA  1  232P  *  *     241P  *     Arrived:  9 minutes late.
