* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     836A  Departed:  4 minutes late.
* SOL  *  *     1  902A  *     914A  Departed:  12 minutes late.
* OSD  *  *     1  923A  *     936A  Departed:  13 minutes late.
* SNC  *  *     1  1001A *     1007A Departed:  6 minutes late.
* IRV  *  *     1  1016A *     1022A Departed:  6 minutes late.
* SNA  *  *     1  1027A *     1033A Departed:  6 minutes late.
* ANA  *  *     1  1036A *     1046A Departed:  10 minutes late.
* FUL  *  *     1  1045A *     1056A Departed:  11 minutes late.
* LAX  1  1125A 1  1148A 1126A 1148A Arrived:  1 minute late.             |  Departed:  On time.
* GDL  *  *     1  1200P *     1201P Departed:  1 minute late.
* BUR  *  *     1  1210P *     1212P Departed:  2 minutes late.
* VNC  *  *     1  1220P *     1222P Departed:  2 minutes late.
* CWT  *  *     1  1232P *     1234P Departed:  2 minutes late.
* SIM  *  *     1  1244P *     1246P Departed:  2 minutes late.
* MPK  *  *     1  1256P *     1259P Departed:  3 minutes late.
* OXN  *  *     1  116P  *     119P  Departed:  3 minutes late.
* VEC  *  *     1  130P  *     133P  Departed:  3 minutes late.
* CPN  *  *     1  152P  *     202P  Departed:  10 minutes late.
* SBA  *  *     1  216P  *     228P  Departed:  12 minutes late.
* GTA  1  232P  *  *     241P  *     Arrived:  9 minutes late.
