* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     841A  Departed:  9 minutes late.
* SOL  *  *     1  902A  *     916A  Departed:  14 minutes late.
* OSD  *  *     1  923A  *     934A  Departed:  11 minutes late.
* SNC  *  *     1  1001A *     1008A Departed:  7 minutes late.
* IRV  *  *     1  1016A *     1023A Departed:  7 minutes late.
* SNA  *  *     1  1027A *     1035A Departed:  8 minutes late.
* ANA  *  *     1  1036A *     1047A Departed:  11 minutes late.
* FUL  *  *     1  1045A *     1058A Departed:  13 minutes late.
* LAX  1  1125A 1  1148A 1146A 1204P Arrived:  21 minutes late.           |  Departed:  16 minutes late.
* GDL  *  *     1  1200P *     1218P Departed:  18 minutes late.
* BUR  *  *     1  1210P *     1229P Departed:  19 minutes late.
* VNC  *  *     1  1220P *     1239P Departed:  19 minutes late.
* CWT  *  *     1  1232P *     1253P Departed:  21 minutes late.
* SIM  *  *     1  1244P *     105P  Departed:  21 minutes late.
* MPK  *  *     1  1256P *     118P  Departed:  22 minutes late.
* OXN  *  *     1  116P  *     139P  Departed:  23 minutes late.
* VEC  *  *     1  130P  *     153P  Departed:  23 minutes late.
* CPN  *  *     1  152P  *     215P  Departed:  23 minutes late.
* SBA  *  *     1  216P  *     231P  Departed:  15 minutes late.
* GTA  1  232P  *  *     241P  *     Arrived:  9 minutes late.
