* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     836A  Departed:  4 minutes late.
* SOL  *  *     1  902A  *     920A  Departed:  18 minutes late.
* OSD  *  *     1  923A  *     945A  Departed:  22 minutes late.
* SNC  *  *     1  1001A *     1032A Departed:  31 minutes late.
* IRV  *  *     1  1016A *     1049A Departed:  33 minutes late.
* SNA  *  *     1  1027A *     1100A Departed:  33 minutes late.
* ANA  *  *     1  1036A *     1110A Departed:  34 minutes late.
* FUL  *  *     1  1045A *     1120A Departed:  35 minutes late.
* LAX  1  1125A 1  1148A 1155A 1203P Arrived:  30 minutes late.           |  Departed:  15 minutes late.
* GDL  *  *     1  1200P *     1221P Departed:  21 minutes late.
* BUR  *  *     1  1210P *     1235P Departed:  25 minutes late.
* VNC  *  *     1  1220P *     1245P Departed:  25 minutes late.
* CWT  *  *     1  1232P *     1257P Departed:  25 minutes late.
* SIM  *  *     1  1244P *     109P  Departed:  25 minutes late.
* MPK  *  *     1  1256P *     121P  Departed:  25 minutes late.
* OXN  *  *     1  116P  *     157P  Departed:  41 minutes late.
* VEC  *  *     1  130P  *     210P  Departed:  40 minutes late.
* CPN  *  *     1  152P  *     232P  Departed:  40 minutes late.
* SBA  *  *     1  216P  *     248P  Departed:  32 minutes late.
* GTA  1  232P  *  *     258P  *     Arrived:  26 minutes late.
