* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     837A  Departed:  5 minutes late.
* SOL  *  *     1  902A  *     918A  Departed:  16 minutes late.
* OSD  *  *     1  923A  *     936A  Departed:  13 minutes late.
* SNC  *  *     1  1001A *     1017A Departed:  16 minutes late.
* IRV  *  *     1  1016A *     1031A Departed:  15 minutes late.
* SNA  *  *     1  1027A *     1042A Departed:  15 minutes late.
* ANA  *  *     1  1036A *     1052A Departed:  16 minutes late.
* FUL  *  *     1  1045A *     1102A Departed:  17 minutes late.
* LAX  1  1125A 1  1148A 1138A 1148A Arrived:  13 minutes late.           |  Departed:  On time.
* GDL  *  *     1  1200P *     1204P Departed:  4 minutes late.
* BUR  *  *     1  1210P *     1220P Departed:  10 minutes late.
* VNC  *  *     1  1220P *     1228P Departed:  8 minutes late.
* CWT  *  *     1  1232P *     1240P Departed:  8 minutes late.
* SIM  *  *     1  1244P *     1253P Departed:  9 minutes late.
* MPK  *  *     1  1256P *     105P  Departed:  9 minutes late.
* OXN  *  *     1  116P  *     126P  Departed:  10 minutes late.
* VEC  *  *     1  130P  *     148P  Departed:  18 minutes late.
* CPN  *  *     1  152P  *     210P  Departed:  18 minutes late.
* SBA  *  *     1  216P  *     227P  Departed:  11 minutes late.
* GTA  1  232P  *  *     237P  *     Arrived:  5 minutes late.
