* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     836A  Departed:  4 minutes late.
* SOL  *  *     1  902A  *     915A  Departed:  13 minutes late.
* OSD  *  *     1  923A  *     933A  Departed:  10 minutes late.
* SNC  *  *     1  1001A *     1008A Departed:  7 minutes late.
* IRV  *  *     1  1016A *     1022A Departed:  6 minutes late.
* SNA  *  *     1  1027A *     1034A Departed:  7 minutes late.
* ANA  *  *     1  1036A *     1043A Departed:  7 minutes late.
* FUL  *  *     1  1045A *     1054A Departed:  9 minutes late.
* LAX  1  1125A 1  1148A 1130A 1148A Arrived:  5 minutes late.            |  Departed:  On time.
* GDL  *  *     1  1200P *     1201P Departed:  1 minute late.
* BUR  *  *     1  1210P *     1219P Departed:  9 minutes late.
* VNC  *  *     1  1220P *     1228P Departed:  8 minutes late.
* CWT  *  *     1  1232P *     1240P Departed:  8 minutes late.
* SIM  *  *     1  1244P *     1252P Departed:  8 minutes late.
* MPK  *  *     1  1256P *     105P  Departed:  9 minutes late.
* OXN  *  *     1  116P  *     126P  Departed:  10 minutes late.
* VEC  *  *     1  130P  *     141P  Departed:  11 minutes late.
* CPN  *  *     1  152P  *     203P  Departed:  11 minutes late.
* SBA  *  *     1  216P  *     219P  Departed:  3 minutes late.
* GTA  1  232P  *  *     230P  *     Arrived:  2 minutes early.
