* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     835A  Departed:  3 minutes late.
* SOL  *  *     1  902A  *     918A  Departed:  16 minutes late.
* OSD  *  *     1  923A  *     938A  Departed:  15 minutes late.
* SNC  *  *     1  1001A *     1015A Departed:  14 minutes late.
* IRV  *  *     1  1016A *     1032A Departed:  16 minutes late.
* SNA  *  *     1  1027A *     1043A Departed:  16 minutes late.
* ANA  *  *     1  1036A *     1053A Departed:  17 minutes late.
* FUL  *  *     1  1045A *     1102A Departed:  17 minutes late.
* LAX  1  1125A 1  1148A 1139A 1148A Arrived:  14 minutes late.           |  Departed:  On time.
* GDL  *  *     1  1200P *     1202P Departed:  2 minutes late.
* BUR  *  *     1  1210P *     1215P Departed:  5 minutes late.
* VNC  *  *     1  1220P *     1224P Departed:  4 minutes late.
* CWT  *  *     1  1232P *     1236P Departed:  4 minutes late.
* SIM  *  *     1  1244P *     1248P Departed:  4 minutes late.
* MPK  *  *     1  1256P *     100P  Departed:  4 minutes late.
* OXN  *  *     1  116P  *     120P  Departed:  4 minutes late.
* VEC  *  *     1  130P  *     144P  Departed:  14 minutes late.
* CPN  *  *     1  152P  *     207P  Departed:  15 minutes late.
* SBA  *  *     1  216P  *     223P  Departed:  7 minutes late.
* GTA  1  232P  *  *     233P  *     Arrived:  1 minute late.
