* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     839A  Departed:  7 minutes late.
* SOL  *  *     1  902A  *     912A  Departed:  10 minutes late.
* OSD  *  *     1  923A  *     932A  Departed:  9 minutes late.
* SNC  *  *     1  1001A *     1013A Departed:  12 minutes late.
* IRV  *  *     1  1016A *     1029A Departed:  13 minutes late.
* SNA  *  *     1  1027A *     1041A Departed:  14 minutes late.
* ANA  *  *     1  1036A *     1054A Departed:  18 minutes late.
* FUL  *  *     1  1045A *     1104A Departed:  19 minutes late.
* LAX  1  1125A 1  1148A 1137A 1148A Arrived:  12 minutes late.           |  Departed:  On time.
* GDL  *  *     1  1200P *     1203P Departed:  3 minutes late.
* BUR  *  *     1  1210P *     1215P Departed:  5 minutes late.
* VNC  *  *     1  1220P *     1227P Departed:  7 minutes late.
* CWT  *  *     1  1232P *     1244P Departed:  12 minutes late.
* SIM  *  *     1  1244P *     1257P Departed:  13 minutes late.
* MPK  *  *     1  1256P *     111P  Departed:  15 minutes late.
* OXN  *  *     1  116P  *     131P  Departed:  15 minutes late.
* VEC  *  *     1  130P  *     147P  Departed:  17 minutes late.
* CPN  *  *     1  152P  *     209P  Departed:  17 minutes late.
* SBA  *  *     1  216P  *     226P  Departed:  10 minutes late.
* GTA  1  232P  *  *     237P  *     Arrived:  5 minutes late.
