* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     840A  Departed:  8 minutes late.
* SOL  *  *     1  902A  *     924A  Departed:  22 minutes late.
* OSD  *  *     1  923A  *     957A  Departed:  34 minutes late.
* SNC  *  *     1  1001A *     1040A Departed:  39 minutes late.
* IRV  *  *     1  1016A *     1055A Departed:  39 minutes late.
* SNA  *  *     1  1027A *     1107A Departed:  40 minutes late.
* ANA  *  *     1  1036A *     1116A Departed:  40 minutes late.
* FUL  *  *     1  1045A *     1124A Departed:  39 minutes late.
* LAX  1  1125A 1  1148A 1200P 1231P Arrived:  35 minutes late.           |  Departed:  43 minutes late.
* GDL  *  *     1  1200P *     1245P Departed:  45 minutes late.
* BUR  *  *     1  1210P *     1256P Departed:  46 minutes late.
* VNC  *  *     1  1220P *     105P  Departed:  45 minutes late.
* CWT  *  *     1  1232P *     117P  Departed:  45 minutes late.
* SIM  *  *     1  1244P *     129P  Departed:  45 minutes late.
* MPK  *  *     1  1256P *     143P  Departed:  47 minutes late.
* OXN  *  *     1  116P  *     210P  Departed:  54 minutes late.
* VEC  *  *     1  130P  *     226P  Departed:  56 minutes late.
* CPN  *  *     1  152P  *     252P  Departed:  1 hour late.
* SBA  *  *     1  216P  *     310P  Departed:  54 minutes late.
* GTA  1  232P  *  *     320P  *     Arrived:  48 minutes late.
