* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     839A  Departed:  7 minutes late.
* SOL  *  *     1  902A  *     917A  Departed:  15 minutes late.
* OSD  *  *     1  923A  *     933A  Departed:  10 minutes late.
* SNC  *  *     1  1001A *     1019A Departed:  18 minutes late.
* IRV  *  *     1  1016A *     1037A Departed:  21 minutes late.
* SNA  *  *     1  1027A *     1049A Departed:  22 minutes late.
* ANA  *  *     1  1036A *     1101A Departed:  25 minutes late.
* FUL  *  *     1  1045A *     1111A Departed:  26 minutes late.
* LAX  1  1125A 1  1148A 1150A 1201P Arrived:  25 minutes late.           |  Departed:  13 minutes late.
* GDL  *  *     1  1200P *     1215P Departed:  15 minutes late.
* BUR  *  *     1  1210P *     1226P Departed:  16 minutes late.
* VNC  *  *     1  1220P *     1236P Departed:  16 minutes late.
* CWT  *  *     1  1232P *     1249P Departed:  17 minutes late.
* SIM  *  *     1  1244P *     101P  Departed:  17 minutes late.
* MPK  *  *     1  1256P *     114P  Departed:  18 minutes late.
* OXN  *  *     1  116P  *     136P  Departed:  20 minutes late.
* VEC  *  *     1  130P  *     152P  Departed:  22 minutes late.
* CPN  *  *     1  152P  *     214P  Departed:  22 minutes late.
* SBA  *  *     1  216P  *     230P  Departed:  14 minutes late.
* GTA  1  232P  *  *     241P  *     Arrived:  9 minutes late.
