* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     837A  Departed:  5 minutes late.
* SOL  *  *     1  902A  *     916A  Departed:  14 minutes late.
* OSD  *  *     1  923A  *     932A  Departed:  9 minutes late.
* SNC  *  *     1  1001A *     1008A Departed:  7 minutes late.
* IRV  *  *     1  1016A *     1023A Departed:  7 minutes late.
* SNA  *  *     1  1027A *     1036A Departed:  9 minutes late.
* ANA  *  *     1  1036A *     1045A Departed:  9 minutes late.
* FUL  *  *     1  1045A *     1055A Departed:  10 minutes late.
* LAX  1  1125A 1  1148A 1128A 1148A Arrived:  3 minutes late.            |  Departed:  On time.
* GDL  *  *     1  1200P *     1201P Departed:  1 minute late.
* BUR  *  *     1  1210P *     1217P Departed:  7 minutes late.
* VNC  *  *     1  1220P *     1225P Departed:  5 minutes late.
* CWT  *  *     1  1232P *     1237P Departed:  5 minutes late.
* SIM  *  *     1  1244P *     1249P Departed:  5 minutes late.
* MPK  *  *     1  1256P *     104P  Departed:  8 minutes late.
* OXN  *  *     1  116P  *     128P  Departed:  12 minutes late.
* VEC  *  *     1  130P  *     150P  Departed:  20 minutes late.
* CPN  *  *     1  152P  *     225P  Departed:  33 minutes late.
* SBA  *  *     1  216P  *     242P  Departed:  26 minutes late.
* GTA  1  232P  *  *     253P  *     Arrived:  21 minutes late.
