* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  821A  *     821A  Departed:  On time.
* OLT  *  *     1  828A  *     831A  Departed:  3 minutes late.
* SRB  *  *     1  850A  *     911A  Departed:  21 minutes late.
* SOL  *  *     1  905A  *     922A  Departed:  17 minutes late.
* CBV  *  *     1  919A  *     949A  Departed:  30 minutes late.
* OSD  *  *     1  930A  *     957A  Departed:  27 minutes late.
* SNC  *  *     1  1005A *     1040A Departed:  35 minutes late.
* IRV  *  *     1  1020A *     1057A Departed:  37 minutes late.
* SNA  *  *     1  1031A *     1109A Departed:  38 minutes late.
* ANA  *  *     1  1040A *     1120A Departed:  40 minutes late.
* FUL  *  *     1  1049A *     1132A Departed:  43 minutes late.
* LAX  1  1129A *  *     1204P *     Arrived:  35 minutes late.
