* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  821A  *     821A  Departed:  On time.
* OLT  *  *     1  828A  *     831A  Departed:  3 minutes late.
* SRB  *  *     1  850A  *     911A  Departed:  21 minutes late.
* SOL  *  *     1  905A  *     921A  Departed:  16 minutes late.
* CBV  *  *     1  919A  *     934A  Departed:  15 minutes late.
* OSD  *  *     1  930A  *     941A  Departed:  11 minutes late.
* SNC  *  *     1  1005A *     1013A Departed:  8 minutes late.
* IRV  *  *     1  1020A *     1028A Departed:  8 minutes late.
* SNA  *  *     1  1031A *     1038A Departed:  7 minutes late.
* ANA  *  *     1  1040A *     1047A Departed:  7 minutes late.
* FUL  *  *     1  1049A *     1056A Departed:  7 minutes late.
* LAX  1  1129A *  *     1126A *     Arrived:  3 minutes early.
