* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  821A  *     821A  Departed:  On time.
* OLT  *  *     1  828A  *     837A  Departed:  9 minutes late.
* SRB  *  *     1  850A  *     911A  Departed:  21 minutes late.
* SOL  *  *     1  905A  *     921A  Departed:  16 minutes late.
* CBV  *  *     1  919A  *     934A  Departed:  15 minutes late.
* OSD  *  *     1  930A  *     942A  Departed:  12 minutes late.
* SNC  *  *     1  1005A *     1022A Departed:  17 minutes late.
* IRV  *  *     1  1020A *     1037A Departed:  17 minutes late.
* SNA  *  *     1  1031A *     1048A Departed:  17 minutes late.
* ANA  *  *     1  1040A *     1058A Departed:  18 minutes late.
* FUL  *  *     1  1049A *     1109A Departed:  20 minutes late.
* LAX  1  1129A *  *     1147A *     Arrived:  18 minutes late.
