* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  821A  *     821A  Departed:  On time.
* OLT  *  *     1  828A  *     837A  Departed:  9 minutes late.
* SRB  *  *     1  850A  *     907A  Departed:  17 minutes late.
* SOL  *  *     1  905A  *     918A  Departed:  13 minutes late.
* CBV  *  *     1  919A  *     931A  Departed:  12 minutes late.
* OSD  *  *     1  930A  *     937A  Departed:  7 minutes late.
* SNC  *  *     1  1005A *     1008A Departed:  3 minutes late.
* IRV  *  *     1  1020A *     1023A Departed:  3 minutes late.
* SNA  *  *     1  1031A *     1033A Departed:  2 minutes late.
* ANA  *  *     1  1040A *     1054A Departed:  14 minutes late.
* FUL  *  *     1  1049A *     1112A Departed:  23 minutes late.
* LAX  1  1129A *  *     1151A *     Arrived:  22 minutes late.
