* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  821A  *     821A  Departed:  On time.
* OLT  *  *     1  828A  *     830A  Departed:  2 minutes late.
* SRB  *  *     1  850A  *     856A  Departed:  6 minutes late.
* SOL  *  *     1  905A  *     909A  Departed:  4 minutes late.
* CBV  *  *     1  919A  *     924A  Departed:  5 minutes late.
* OSD  *  *     1  930A  *     932A  Departed:  2 minutes late.
* SNC  *  *     1  1005A *     1011A Departed:  6 minutes late.
* IRV  *  *     1  1020A *     1029A Departed:  9 minutes late.
* SNA  *  *     1  1031A *     1040A Departed:  9 minutes late.
* ANA  *  *     1  1040A *     1052A Departed:  12 minutes late.
* FUL  *  *     1  1049A *     1104A Departed:  15 minutes late.
* LAX  1  1129A *  *     1134A *     Arrived:  5 minutes late.
