* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  821A  *     821A  Departed:  On time.
* OLT  *  *     1  828A  *     840A  Departed:  12 minutes late.
* SRB  *  *     1  850A  *     909A  Departed:  19 minutes late.
* SOL  *  *     1  905A  *     920A  Departed:  15 minutes late.
* CBV  *  *     1  919A  *     937A  Departed:  18 minutes late.
* OSD  *  *     1  930A  *     945A  Departed:  15 minutes late.
* SNC  *  *     1  1005A *     1029A Departed:  24 minutes late.
* IRV  *  *     1  1020A *     1044A Departed:  24 minutes late.
* SNA  *  *     1  1031A *     1055A Departed:  24 minutes late.
* ANA  *  *     1  1040A *     1106A Departed:  26 minutes late.
* FUL  *  *     1  1049A *     1117A Departed:  28 minutes late.
* LAX  1  1129A *  *     1152A *     Arrived:  23 minutes late.
