* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  821A  *     821A  Departed:  On time.
* OLT  *  *     1  828A  *     840A  Departed:  12 minutes late.
* SRB  *  *     1  850A  *     917A  Departed:  27 minutes late.
* SOL  *  *     1  905A  *     928A  Departed:  23 minutes late.
* CBV  *  *     1  919A  *     951A  Departed:  32 minutes late.
* OSD  *  *     1  930A  *     958A  Departed:  28 minutes late.
* SNC  *  *     1  1005A *     1043A Departed:  38 minutes late.
* IRV  *  *     1  1020A *     1059A Departed:  39 minutes late.
* SNA  *  *     1  1031A *     1109A Departed:  38 minutes late.
* ANA  *  *     1  1040A *     1119A Departed:  39 minutes late.
* FUL  *  *     1  1049A *     1128A Departed:  39 minutes late.
* LAX  1  1129A *  *     1206P *     Arrived:  37 minutes late.
