* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  821A  *     821A  Departed:  On time.
* OLT  *  *     1  828A  *     837A  Departed:  9 minutes late.
* SRB  *  *     1  850A  *     910A  Departed:  20 minutes late.
* SOL  *  *     1  905A  *     921A  Departed:  16 minutes late.
* CBV  *  *     1  919A  *     938A  Departed:  19 minutes late.
* OSD  *  *     1  930A  *     946A  Departed:  16 minutes late.
* SNC  *  *     1  1005A *     1018A Departed:  13 minutes late.
* IRV  *  *     1  1020A *     1033A Departed:  13 minutes late.
* SNA  *  *     1  1031A *     1045A Departed:  14 minutes late.
* ANA  *  *     1  1040A *     1056A Departed:  16 minutes late.
* FUL  *  *     1  1049A *     1106A Departed:  17 minutes late.
* LAX  1  1129A *  *     1139A *     Arrived:  10 minutes late.
