* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  821A  *     821A  Departed:  On time.
* OLT  *  *     1  828A  *     837A  Departed:  9 minutes late.
* SRB  *  *     1  850A  *     912A  Departed:  22 minutes late.
* SOL  *  *     1  905A  *     923A  Departed:  18 minutes late.
* CBV  *  *     1  919A  *     952A  Departed:  33 minutes late.
* OSD  *  *     1  930A  *     1022A Departed:  52 minutes late.
* SNC  *  *     1  1005A *     1058A Departed:  53 minutes late.
* IRV  *  *     1  1020A *     1114A Departed:  54 minutes late.
* SNA  *  *     1  1031A *     1125A Departed:  54 minutes late.
* ANA  *  *     1  1040A *     1136A Departed:  56 minutes late.
* FUL  *  *     1  1049A *     1147A Departed:  58 minutes late.
* LAX  1  1129A *  *     1220P *     Arrived:  51 minutes late.
