* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  643P  *     643P  Departed:  On time.
* OLT  *  *     1  650P  *     651P  Departed:  1 minute late.
* SOL  *  *     1  723P  *     723P  Departed:  On time.
* OSD  *  *     1  743P  *     749P  Departed:  6 minutes late.
* SNC  *  *     1  816P  *     819P  Departed:  3 minutes late.
* IRV  *  *     1  831P  *     833P  Departed:  2 minutes late.
* SNA  *  *     1  842P  *     845P  Departed:  3 minutes late.
* ANA  *  *     1  851P  *     853P  Departed:  2 minutes late.
* FUL  *  *     1  900P  *     907P  Departed:  7 minutes late.
* LAX  1  935P  *  *     939P  *     Arrived:  4 minutes late.
