* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  643P  *     643P  Departed:  On time.
* OLT  *  *     1  650P  *     650P  Departed:  On time.
* SOL  *  *     1  723P  *     723P  Departed:  On time.
* OSD  *  *     1  743P  *     744P  Departed:  1 minute late.
* SNC  *  *     1  816P  *     834P  Departed:  18 minutes late.
* IRV  *  *     1  831P  *     849P  Departed:  18 minutes late.
* SNA  *  *     1  842P  *     900P  Departed:  18 minutes late.
* ANA  *  *     1  851P  *     909P  Departed:  18 minutes late.
* FUL  *  *     1  900P  *     917P  Departed:  17 minutes late.
* LAX  1  935P  *  *     951P  *     Arrived:  16 minutes late.
