* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  643P  *     644P  Departed:  1 minute late.
* OLT  *  *     1  650P  *     651P  Departed:  1 minute late.
* SOL  *  *     1  723P  *     723P  Departed:  On time.
* OSD  *  *     1  743P  *     745P  Departed:  2 minutes late.
* SNC  *  *     1  816P  *     820P  Departed:  4 minutes late.
* IRV  *  *     1  838P  *     837P  Departed:  6 minutes late.
* SNA  *  *     1  849P  *     854P  Departed:  12 minutes late.
* ANA  *  *     1  858P  *     902P  Departed:  11 minutes late.
* FUL  *  *     1  908P  *     914P  Departed:  14 minutes late.
* LAX  1  949P  *  *     944P  *     Arrived:  9 minutes late.
