* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  643P  *     648P  Departed:  5 minutes late.
* OLT  *  *     1  650P  *     657P  Departed:  7 minutes late.
* SOL  *  *     1  723P  *     727P  Departed:  4 minutes late.
* OSD  *  *     1  743P  *     743P  Departed:  On time.
* SNC  *  *     1  816P  *     816P  Departed:  On time.
* IRV  *  *     1  831P  *     832P  Departed:  1 minute late.
* SNA  *  *     1  842P  *     843P  Departed:  1 minute late.
* ANA  *  *     1  851P  *     853P  Departed:  2 minutes late.
* FUL  *  *     1  900P  *     903P  Departed:  3 minutes late.
* LAX  1  935P  *  *     934P  *     Arrived:  1 minute early.
