* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  643P  *     643P  Departed:  On time.
* OLT  *  *     1  650P  *     650P  Departed:  On time.
* SOL  *  *     1  723P  *     724P  Departed:  1 minute late.
* OSD  *  *     1  743P  *     743P  Departed:  On time.
* SNC  *  *     1  816P  *     816P  Departed:  On time.
* IRV  *  *     1  831P  *     837P  Departed:  6 minutes late.
* SNA  *  *     1  842P  *     847P  Departed:  5 minutes late.
* ANA  *  *     1  851P  *     856P  Departed:  5 minutes late.
* FUL  *  *     1  900P  *     905P  Departed:  5 minutes late.
* LAX  1  935P  *  *     934P  *     Arrived:  1 minute early.
