* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  643P  *     643P  Departed:  On time.
* OLT  *  *     1  650P  *     657P  Departed:  7 minutes late.
* SOL  *  *     1  723P  *     731P  Departed:  8 minutes late.
* OSD  *  *     1  743P  *     746P  Departed:  3 minutes late.
* SNC  *  *     1  816P  *     829P  Departed:  13 minutes late.
* IRV  *  *     1  831P  *     843P  Departed:  12 minutes late.
* SNA  *  *     1  842P  *     855P  Departed:  13 minutes late.
* ANA  *  *     1  851P  *     903P  Departed:  12 minutes late.
* FUL  *  *     1  900P  *     913P  Departed:  13 minutes late.
* LAX  1  935P  *  *     947P  *     Arrived:  12 minutes late.
