* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  657A  *     657A  Departed:  On time.
* OLT  *  *     1  704A  *     705A  Departed:  1 minute late.
* SOL  *  *     1  737A  *     737A  Departed:  On time.
* OSD  *  *     1  755A  *     755A  Departed:  On time.
* SNC  *  *     1  827A  *     827A  Departed:  On time.
* IRV  *  *     1  843A  *     851A  Departed:  8 minutes late.
* SNA  *  *     1  855A  *     904A  Departed:  9 minutes late.
* ANA  *  *     1  904A  *     913A  Departed:  9 minutes late.
* FUL  *  *     1  912A  *     923A  Departed:  11 minutes late.
* LAX  1  956A  *  *     955A  *     Arrived:  1 minute early.
