* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  530P  *     530P  Departed:  On time.
* ALN  *  *     1  617P  *     642P  Departed:  25 minutes late.
* CRV  *  *     1  645P  *     712P  Departed:  27 minutes late.
* SPI  *  *     1  732P  *     752P  Departed:  20 minutes late.
* LCN  *  *     1  800P  *     822P  Departed:  22 minutes late.
* BNL  *  *     1  836P  *     859P  Departed:  23 minutes late.
* PON  *  *     1  904P  *     927P  Departed:  23 minutes late.
* DWT  *  *     1  922P  *     943P  Departed:  21 minutes late.
* JOL  *  *     1  1002P *     1017P Departed:  15 minutes late.
* SMT  *  *     1  1027P *     1042P Departed:  15 minutes late.
* CHI  1  1110P *  *     1104P *     Arrived:  6 minutes early.
